Drive homing rate,Resistance formation rate,rate wt,rate dr,rate of function preserving resistance,rate of function disrupting resistance,rate of inds with at least 1 drive copy,ending pop size
0.87,0.015,0,0,0,0,0,0
0.87,0.016,0,0,0,0,0,0
0.87,0.017,0,0,0,0,0,0
0.87,0.018,0,0,0,0,0,0
0.87,0.019,0,0,0,0,0,0
0.87,0.02,0,0,0,0,0,0
0.87,0.021,0,0,0,0,0,0
0.53,0.037,0.000306623,0.020646,0.972302,0.00674571,0.0408831,4892
0.87,0.022,0,0,0,0,0,0
0.87,0.023,0,0,0,0,0,0
0.87,0.024,0,0,0,0,0,0
0.87,0.025,0,0,0,0,0,0
0.87,0.026,0,0,0,0,0,0
0.87,0.027,0,0,0,0,0,0
0.87,0.028,0,0,0,0,0,0
0.87,0.029,0,0.0180723,0.981928,0,0.0357496,5063
0.87,0.03,0,0,0,0,0,0
0.87,0.031,0,0,0,0,0,0
0.53,0.038,0.0104251,0.00688259,0.971356,0.011336,0.0137652,4940
0.87,0.032,0,0,0,0,0,0
0.87,0.033,0,0,0,0,0,0
0.87,0.034,0,0,0,0,0,0
0.87,0.035,0,0,0,0,0,0
0.87,0.036,0,0,0,0,0,0
0.87,0.037,0,0,0,0,0,0
0.87,0.038,0,0,0,0,0,0
0.87,0.039,0,0,0,0,0,0
0.87,0.04,0,0,0,0,0,0
0.87,0.041,0,0,0,0,0,0
0.53,0.039,0.0262044,0.100181,0.860109,0.0135053,0.190083,4961
0.87,0.042,0,0,0,0,0,0
0.87,0.043,0,0,0,0,0,0
0.87,0.044,0,0,0,0,0,0
0.87,0.045,0,0,0,0,0,0
0.87,0.046,0,0,0,0,0,0
0.87,0.047,0,0,0,0,0,0
0.87,0.048,0,0,0,0,0,0
0.87,0.049,0,0,0,0,0,0
0.87,0.05,0,0,0,0,0,0
0.88,0,0,0,0,0,0,0
0.53,0.04,0.228628,0.638536,0.0830776,0.0497589,0.874616,2281
0.88,0.001,0,0,0,0,0,0
0.88,0.002,0,0,0,0,0,0
0.88,0.003,0,0,0,0,0,0
0.88,0.004,0,0,0,0,0,0
0.88,0.005,0,0,0,0,0,0
0.88,0.006,0,0,0,0,0,0
0.88,0.007,0,0,0,0,0,0
0.88,0.008,0,0,0,0,0,0
0.88,0.009,0,0,0,0,0,0
0.88,0.01,0,0,0,0,0,0
0.53,0.041,0.223699,0.705317,0,0.0709842,0.914027,1768
0.88,0.011,0,0,0,0,0,0
0.88,0.012,0,0,0,0,0,0
0.88,0.013,0,0,0,0,0,0
0.88,0.014,0,0,0,0,0,0
0.88,0.015,0,0,0,0,0,0
0.88,0.016,0,0,0,0,0,0
0.88,0.017,0,0.00975901,0.990241,0,0.0193189,5021
0.88,0.018,0,0,0,0,0,0
0.88,0.019,0,0,0,0,0,0
0.88,0.02,0,0,0,0,0,0
0.53,0.042,0.0120334,0.0136651,0.962778,0.0115236,0.0273302,4903
0.88,0.021,0,0,0,0,0,0
0.88,0.022,0,0,0,0,0,0
0.88,0.023,0,0,0,0,0,0
0.88,0.024,0,0,0,0,0,0
0.88,0.025,0,0,0,0,0,0
0.88,0.026,0,0,0,0,0,0
0.88,0.027,0,0.00201532,0.997985,0,0.00403063,4962
0.88,0.028,0,0,0,0,0,0
0.88,0.029,0,0,0,0,0,0
0.88,0.03,0,0,0,0,0,0
0.53,0.043,0.230363,0.706624,0,0.0630129,0.911489,1706
0.88,0.031,0,0,0,0,0,0
0.88,0.032,0,0,0,0,0,0
0.88,0.033,0,0,0,0,0,0
0.88,0.034,0,0,0,0,0,0
0.88,0.035,0,0,0,0,0,0
0.88,0.036,0,0,0,0,0,0
0.88,0.037,0,0,0,0,0,0
0.88,0.038,0,0,0,0,0,0
0.88,0.039,0,0,0,0,0,0
0.88,0.04,0,0,0,0,0,0
0.53,0.044,0.0356697,0.111377,0.836418,0.0165349,0.209027,4808
0.88,0.041,0,0,0,0,0,0
0.88,0.042,0,0,0,0,0,0
0.88,0.043,0,0,0,0,0,0
0.88,0.044,0,0,0,0,0,0
0.88,0.045,0,0,0,0,0,0
0.88,0.046,0,0.0030309,0.996969,0,0.00606179,5114
0.88,0.047,0,0,0,0,0,0
0.88,0.048,0,0,0,0,0,0
0.88,0.049,0,0,0,0,0,0
0.88,0.05,0,0,0,0,0,0
0.53,0.045,0.0245166,0.024716,0.941599,0.00916883,0.048236,5017
0.89,0,0,0,0,0,0,0
0.89,0.001,0,0,0,0,0,0
0.89,0.002,0,0,0,0,0,0
0.89,0.003,0,0,0,0,0,0
0.89,0.004,0,0,0,0,0,0
0.89,0.005,0,0,0,0,0,0
0.89,0.006,0,0,0,0,0,0
0.89,0.007,0,0,0,0,0,0
0.89,0.008,0,0,0,0,0,0
0.89,0.009,0,0,0,0,0,0
0.5,0.001,0.267573,0.730118,0,0.00230888,0.935351,1949
0.5,0.019,0.00663183,0.0548633,0.936696,0.00180868,0.107918,4976
0.53,0.046,0.0278346,0.0867786,0.871572,0.013815,0.166598,4886
0.89,0.01,0,0,0,0,0,0
0.89,0.011,0,0,0,0,0,0
0.89,0.012,0,0,0,0,0,0
0.89,0.013,0,0,0,0,0,0
0.89,0.014,0,0,1,0,0,5137
0.89,0.015,0,0,0,0,0,0
0.89,0.016,0,0,0,0,0,0
0.89,0.017,0,0,0,0,0,0
0.89,0.018,0,0,0,0,0,0
0.89,0.019,0,0,0,0,0,0
0.53,0.047,0.217326,0.670005,0.0410616,0.0716074,0.900351,1997
0.89,0.02,0,0,0,0,0,0
0.89,0.021,0,0,0,0,0,0
0.89,0.022,0,0,0,0,0,0
0.89,0.023,0,0,0,0,0,0
0.89,0.024,0,0,0,0,0,0
0.89,0.025,0,0,0,0,0,0
0.89,0.026,0,0,0,0,0,0
0.89,0.027,0,0,0,0,0,0
0.89,0.028,0,0,0,0,0,0
0.89,0.029,0,0,0,0,0,0
0.53,0.048,0.0232132,0.0338017,0.939116,0.00386887,0.0659743,4911
0.89,0.03,0,0,0,0,0,0
0.89,0.031,0,0,0,0,0,0
0.89,0.032,0,0,0,0,0,0
0.89,0.033,0,0,0,0,0,0
0.89,0.034,0,0,0,0,0,0
0.89,0.035,0,0,0,0,0,0
0.89,0.036,0,0,0,0,0,0
0.89,0.037,0,0,0,0,0,0
0.89,0.038,0,0,0,0,0,0
0.89,0.039,0,0,0,0,0,0
0.53,0.049,0.0306505,0.128545,0.823603,0.0172018,0.238949,4796
0.89,0.04,0,0,0,0,0,0
0.89,0.041,0,0.00667811,0.986453,0.00686892,0.0133562,5241
0.89,0.042,0,0.00345688,0.996543,0,0.00691377,5207
0.89,0.043,0,0,0,0,0,0
0.89,0.044,0,0,0,0,0,0
0.89,0.045,0,0,0,0,0,0
0.89,0.046,0,0,0,0,0,0
0.89,0.047,0,0,0,0,0,0
0.89,0.048,0,0,0,0,0,0
0.89,0.049,0,0,0,0,0,0
0.53,0.05,0.277103,0.656539,0,0.0663588,0.885756,2057
0.89,0.05,0,0,0,0,0,0
0.9,0,0,0,0,0,0,0
0.9,0.001,0,0,0,0,0,0
0.9,0.002,0,0,0,0,0,0
0.9,0.003,0,0,0,0,0,0
0.9,0.004,0,0,0,0,0,0
0.9,0.005,0,0,0,0,0,0
0.9,0.006,0,0,0,0,0,0
0.9,0.007,0,0,0,0,0,0
0.9,0.008,0,0,0,0,0,0
0.54,0,0.209295,0.790705,0,0,0.966667,1560
0.9,0.009,0,0,0,0,0,0
0.9,0.01,0,0,0,0,0,0
0.9,0.011,0,0,0,0,0,0
0.9,0.012,0,0,0,0,0,0
0.9,0.013,0,0,0,0,0,0
0.9,0.014,0,0,0,0,0,0
0.9,0.015,0,0,0,0,0,0
0.9,0.016,0,0,0,0,0,0
0.9,0.017,0,0,0,0,0,0
0.9,0.018,0,0,0,0,0,0
0.54,0.001,0.217695,0.778522,0,0.00378347,0.959255,1718
0.9,0.019,0,0,0,0,0,0
0.9,0.02,0,0,0,0,0,0
0.9,0.021,0,0,0,0,0,0
0.9,0.022,0,0,0,0,0,0
0.9,0.023,0,0,0,0,0,0
0.9,0.024,0,0,0,0,0,0
0.9,0.025,0,0,0,0,0,0
0.9,0.026,0,0,0,0,0,0
0.9,0.027,0,0,0,0,0,0
0.9,0.028,0,0,0,0,0,0
0.54,0.002,0.228477,0.768212,0,0.00331126,0.958057,1359
0.9,0.029,0,0,0,0,0,0
0.9,0.03,0,0,0,0,0,0
0.9,0.031,0,0,0,0,0,0
0.9,0.032,0,0,0,0,0,0
0.9,0.033,0,0,0,0,0,0
0.9,0.034,0,0,0,0,0,0
0.9,0.035,0,0,0,0,0,0
0.9,0.036,0,0,0,0,0,0
0.9,0.037,0,0,0,0,0,0
0.9,0.038,0,0,0,0,0,0
0.54,0.003,0.211906,0.781616,0,0.00647748,0.960518,1621
0.9,0.039,0,0,0,0,0,0
0.9,0.04,0,0,0,0,0,0
0.9,0.041,0,0,0,0,0,0
0.9,0.042,0,0,0,0,0,0
0.9,0.043,0,0,0,0,0,0
0.9,0.044,0,0,0,0,0,0
0.9,0.045,0,0,0,0,0,0
0.9,0.046,0,0,0,0,0,0
0.9,0.047,0,0,0,0,0,0
0.9,0.048,0,0,0,0,0,0
0.54,0.004,0.193572,0.805698,0,0.00073046,0.973703,1369
0.9,0.049,0,0,0,0,0,0
0.9,0.05,0,0.00697906,0.993021,0,0.0139581,5015
0.91,0,0,0,0,0,0,0
0.91,0.001,0,0,0,0,0,0
0.91,0.002,0,0,0,0,0,0
0.91,0.003,0,0,0,0,0,0
0.91,0.004,0,0,0,0,0,0
0.91,0.005,0,0,0,0,0,0
0.91,0.006,0,0,0,0,0,0
0.91,0.007,0,0,0,0,0,0
0.5,0.02,0.118867,0.416644,0.444565,0.0199241,0.657902,3689
0.54,0.005,0.236289,0.744166,0,0.0195449,0.934656,1714
0.91,0.008,0,0,0,0,0,0
0.91,0.009,0,0,0,0,0,0
0.91,0.01,0,0,0,0,0,0
0.91,0.011,0,0,0,0,0,0
0.91,0.012,0,0,0,0,0,0
0.91,0.013,0,0,0,0,0,0
0.91,0.014,0,0,0,0,0,0
0.91,0.015,0,0,0,0,0,0
0.91,0.016,0,0,0,0,0,0
0.91,0.017,0,0,0,0,0,0
0.54,0.006,0.200195,0.793316,0,0.00648929,0.961713,1541
0.91,0.018,0,0,0,0,0,0
0.91,0.019,0,0,0,0,0,0
0.91,0.02,0.985886,0,0,0.0141141,0,4995
0.91,0.021,0,0,0,0,0,0
0.91,0.022,0,0,0,0,0,0
0.91,0.023,0,0,0,0,0,0
0.91,0.024,0,0,0,0,0,0
0.91,0.025,0,0,0,0,0,0
0.91,0.026,0,0,0,0,0,0
0.91,0.027,0,0,0,0,0,0
0.54,0.007,0.234004,0.753055,0,0.0129403,0.948958,1391
0.91,0.028,0,0.00841852,0.991581,0,0.016837,4989
0.91,0.029,0,0,0,0,0,0
0.91,0.03,0,0,0,0,0,0
0.91,0.031,0,0,0,0,0,0
0.91,0.032,0,0,0,0,0,0
0.91,0.033,0,0,0,0,0,0
0.91,0.034,0,0,0,0,0,0
0.91,0.035,0,0,0,0,0,0
0.91,0.036,0,0,0,0,0,0
0.91,0.037,0,0,0,0,0,0
0.54,0.008,0.214286,0.768261,0,0.0174531,0.946994,1547
0.91,0.038,0,0,0,0,0,0
0.91,0.039,0,0,0,0,0,0
0.91,0.04,0,0,0,0,0,0
0.91,0.041,0,0,0,0,0,0
0.91,0.042,0,0,0,0,0,0
0.91,0.043,0,0,0,0,0,0
0.91,0.044,0,0,0,0,0,0
0.91,0.045,0,0,0,0,0,0
0.91,0.046,0,0,0,0,0,0
0.91,0.047,0,0,0,0,0,0
0.54,0.009,0.00120337,0.0195548,0.979242,0,0.0387084,4986
0.91,0.048,0,0,0,0,0,0
0.91,0.049,0,0,0,0,0,0
0.91,0.05,0,0,0,0,0,0
0.92,0,0,0,0,0,0,0
0.92,0.001,0,0,0,0,0,0
0.92,0.002,0,0,0,0,0,0
0.92,0.003,0,0,0,0,0,0
0.92,0.004,0,0,0,0,0,0
0.92,0.005,0,0,0,0,0,0
0.92,0.006,0,0,0,0,0,0
0.54,0.01,0.227181,0.747651,0,0.0251678,0.950336,1490
0.92,0.007,0,0,0,0,0,0
0.92,0.008,0,0,0,0,0,0
0.92,0.009,0,0,0,0,0,0
0.92,0.01,0,0,0,0,0,0
0.92,0.011,0,0,0,0,0,0
0.92,0.012,0,0,0,0,0,0
0.92,0.013,0,0,0,0,0,0
0.92,0.014,0,0,0,0,0,0
0.92,0.015,0,0,0,0,0,0
0.92,0.016,0,0,0,0,0,0
0.54,0.011,0.23963,0.733744,0,0.0266256,0.934978,1784
0.92,0.017,0,0,0,0,0,0
0.92,0.018,0,0,0,0,0,0
0.92,0.019,0,0,0,0,0,0
0.92,0.02,0,0,0,0,0,0
0.92,0.021,0,0,0,0,0,0
0.92,0.022,0,0,0,0,0,0
0.92,0.023,0,0,0,0,0,0
0.92,0.024,0,0,0,0,0,0
0.92,0.025,0,0,0,0,0,0
0.92,0.026,0,0,0,0,0,0
0.54,0.012,0.234903,0.746075,0,0.0190217,0.93599,1656
0.92,0.027,0,0,0,0,0,0
0.92,0.028,0,0,0,0,0,0
0.92,0.029,0,0,0,0,0,0
0.92,0.03,0,0,0,0,0,0
0.92,0.031,0,0,0,0,0,0
0.92,0.032,0,0,0,0,0,0
0.92,0.033,0,0,0,0,0,0
0.92,0.034,0,0,0,0,0,0
0.92,0.035,0,0,0,0,0,0
0.92,0.036,0,0,0,0,0,0
0.54,0.013,0.00515152,0.0487879,0.94596,0.00010101,0.0951515,4950
0.92,0.037,0,0,0,0,0,0
0.92,0.038,0,0,0,0,0,0
0.92,0.039,0,0,0,0,0,0
0.92,0.04,0,0,0,0,0,0
0.92,0.041,0,0,0,0,0,0
0.92,0.042,0,0,0,0,0,0
0.92,0.043,0,0,0,0,0,0
0.92,0.044,0,0.00954198,0.990358,0.000100442,0.0188831,4978
0.92,0.045,0,0,0,0,0,0
0.92,0.046,0,0,0,0,0,0
0.54,0.014,0.222913,0.77087,0,0.0062167,0.957371,1689
0.92,0.047,0,0,0,0,0,0
0.92,0.048,0,0,0,0,0,0
0.92,0.049,0,0,0,0,0,0
0.92,0.05,0,0,0,0,0,0
0.93,0,0,0,0,0,0,0
0.93,0.001,0,0,0,0,0,0
0.93,0.002,0,0,0,0,0,0
0.93,0.003,0,0,0,0,0,0
0.93,0.004,0,0,0,0,0,0
0.93,0.005,0,0,0,0,0,0
0.5,0.021,0.262308,0.707692,0,0.03,0.921026,1950
0.54,0.015,0.0199761,0.0964023,0.882131,0.00149076,0.181475,5031
0.93,0.006,0,0,0,0,0,0
0.93,0.007,0,0,0,0,0,0
0.93,0.008,0,0,0,0,0,0
0.93,0.009,0,0,0,0,0,0
0.93,0.01,0,0,0,0,0,0
0.93,0.011,0,0,0,0,0,0
0.93,0.012,0,0,0,0,0,0
0.93,0.013,0,0,0,0,0,0
0.93,0.014,0,0,0,0,0,0
0.93,0.015,0,0,0,0,0,0
0.54,0.016,0.0100552,0.0497831,0.931585,0.0085765,0.0977918,5072
0.93,0.016,0,0,0,0,0,0
0.93,0.017,0,0,0,0,0,0
0.93,0.018,0,0,0,0,0,0
0.93,0.019,0,0,0,0,0,0
0.93,0.02,0,0,0,0,0,0
0.93,0.021,0,0,0,0,0,0
0.93,0.022,0,0,0,0,0,0
0.93,0.023,0,0,0,0,0,0
0.93,0.024,0,0,0,0,0,0
0.93,0.025,0,0,0,0,0,0
0.54,0.017,0.236667,0.724242,0,0.0390909,0.936364,1650
0.93,0.026,0,0,0,0,0,0
0.93,0.027,0,0,0,0,0,0
0.93,0.028,0,0,0,0,0,0
0.93,0.029,0,0,0,0,0,0
0.93,0.03,0,0,0,0,0,0
0.93,0.031,0,0,0,0,0,0
0.93,0.032,0,0,0,0,0,0
0.93,0.033,0,0,0,0,0,0
0.93,0.034,0,0,0,0,0,0
0.93,0.035,0,0,0,0,0,0
0.54,0.018,0.0125679,0.0323748,0.949729,0.00532878,0.0637442,4973
0.93,0.036,0,0,0,0,0,0
0.93,0.037,0,0.0161064,0.983894,0,0.0320128,4998
0.93,0.038,0,0,0,0,0,0
0.93,0.039,0,0,0,0,0,0
0.93,0.04,0,0,0,0,0,0
0.93,0.041,0,0,0,0,0,0
0.93,0.042,0,0,0,0,0,0
0.93,0.043,0,0,0,0,0,0
0.93,0.044,0,0,0,0,0,0
0.93,0.045,0,0,0,0,0,0
0.54,0.019,0.223913,0.751863,0,0.0242236,0.937267,1610
0.93,0.046,0,0,0,0,0,0
0.93,0.047,0,0,0,0,0,0
0.93,0.048,0,0,0,0,0,0
0.93,0.049,0,0,0,0,0,0
0.93,0.05,0,0,0,0,0,0
0.94,0,0,0,0,0,0,0
0.94,0.001,0,0,0,0,0,0
0.94,0.002,0,0,0,0,0,0
0.94,0.003,0,0,0,0,0,0
0.94,0.004,0,0,0,0,0,0
0.54,0.02,0.230519,0.729708,0,0.0397727,0.941017,1848
0.94,0.005,0,0,0,0,0,0
0.94,0.006,0,0,0,0,0,0
0.94,0.007,0,0,0,0,0,0
0.94,0.008,0,0,0,0,0,0
0.94,0.009,0,0,0,0,0,0
0.94,0.01,0,0,0,0,0,0
0.94,0.011,0,0,0,0,0,0
0.94,0.012,0,0,0,0,0,0
0.94,0.013,0,0,0,0,0,0
0.94,0.014,0,0,0,0,0,0
0.54,0.021,0.0208462,0.015609,0.963545,0,0.0312179,4869
0.94,0.015,0,0,0,0,0,0
0.94,0.016,0,0,0,0,0,0
0.94,0.017,0,0,0,0,0,0
0.94,0.018,0,0,0,0,0,0
0.94,0.019,0,0.00482189,0.995178,0,0.00964377,5081
0.94,0.02,0,0,0,0,0,0
0.94,0.021,0,0,0,0,0,0
0.94,0.022,0,0.00448565,0.992325,0.00318979,0.00897129,5016
0.94,0.023,0,0,0,0,0,0
0.94,0.024,0,0,0,0,0,0
0.54,0.022,0.217825,0.758431,0,0.023744,0.958018,1453
0.94,0.025,0,0,0,0,0,0
0.94,0.026,0,0,0,0,0,0
0.94,0.027,0,0,0,0,0,0
0.94,0.028,0,0,0,0,0,0
0.94,0.029,0,0,0,0,0,0
0.94,0.03,0,0,0,0,0,0
0.94,0.031,0,0.00460553,0.981278,0.0141169,0.00921105,4994
0.94,0.032,0,0,0,0,0,0
0.94,0.033,0,0,0,0,0,0
0.94,0.034,0,0,0,0,0,0
0.54,0.023,0.228831,0.737567,0,0.0336022,0.9375,1488
0.94,0.035,0,0,0,0,0,0
0.94,0.036,0,0,0,0,0,0
0.94,0.037,0,0,0,0,0,0
0.94,0.038,0,0,0,0,0,0
0.94,0.039,0,0,0,0,0,0
0.94,0.04,0,0,0,0,0,0
0.94,0.041,0,0,0,0,0,0
0.94,0.042,0,0,0,0,0,0
0.94,0.043,0,0,0,0,0,0
0.94,0.044,0,0,0,0,0,0
0.54,0.024,0.0165426,0.0659636,0.910773,0.00672043,0.127792,4836
0.94,0.045,0,0,0,0,0,0
0.94,0.046,0,0,0,0,0,0
0.94,0.047,0,0,0,0,0,0
0.94,0.048,0,0,0,0,0,0
0.94,0.049,0.0048895,0.00400939,0.986505,0.00459613,0.00801878,5113
0.94,0.05,0,0,0,0,0,0
0.95,0,0,0,0,0,0,0
0.95,0.001,0,0,0,0,0,0
0.95,0.002,0,0,0,0,0,0
0.95,0.003,0,0,0,0,0,0
0.5,0.022,0.0210327,0.0225279,0.954246,0.00219298,0.0448565,5016
0.54,0.025,0.0070703,0.00468034,0.988249,0,0.00936069,5021
0.95,0.004,0,0,0,0,0,0
0.95,0.005,0,0,0,0,0,0
0.95,0.006,0,0,0,0,0,0
0.95,0.007,0,0,0,0,0,0
0.95,0.008,0,0,0,0,0,0
0.95,0.009,0,0,0,0,0,0
0.95,0.01,0,0,0,0,0,0
0.95,0.011,0,0,0,0,0,0
0.95,0.012,0,0,0,0,0,0
0.95,0.013,0,0,0,0,0,0
0.54,0.026,0.00762641,0.0322817,0.951839,0.00825324,0.0626828,4786
0.95,0.014,0,0,0,0,0,0
0.95,0.015,0,0,0,0,0,0
0.95,0.016,0,0,0,0,0,0
0.95,0.017,0,0,0,0,0,0
0.95,0.018,0,0,0,0,0,0
0.95,0.019,0,0,0,0,0,0
0.95,0.02,0,0,0,0,0,0
0.95,0.021,0,0,0,0,0,0
0.95,0.022,0,0,0,0,0,0
0.95,0.023,0,0,0,0,0,0
0.54,0.027,0.00886984,0.0298983,0.956348,0.0048834,0.0591987,5017
0.95,0.024,0,0,0,0,0,0
0.95,0.025,0,0,0,0,0,0
0.95,0.026,0,0,0,0,0,0
0.95,0.027,0,0,0,0,0,0
0.95,0.028,0,0,0,0,0,0
0.95,0.029,0,0,0,0,0,0
0.95,0.03,0,0,0,0,0,0
0.95,0.031,0,0,0,0,0,0
0.95,0.032,0,0,0,0,0,0
0.95,0.033,0,0,0,0,0,0
0.54,0.028,0.238599,0.716341,0,0.0450597,0.919653,1842
0.95,0.034,0,0,0,0,0,0
0.95,0.035,0,0.0104931,0.989507,0,0.0209861,4908
0.95,0.036,0,0,0,0,0,0
0.95,0.037,0,0,0,0,0,0
0.95,0.038,0,0,0,0,0,0
0.95,0.039,0,0,0,0,0,0
0.95,0.04,0,0,0,0,0,0
0.95,0.041,0,0,0,0,0,0
0.95,0.042,0,0,0,0,0,0
0.95,0.043,0,0,0,0,0,0
0.54,0.029,0.188214,0.771497,0,0.0402886,0.956103,1663
0.95,0.044,0,0,0,0,0,0
0.95,0.045,0,0,0,0,0,0
0.95,0.046,0,0,0,0,0,0
0.95,0.047,0,0,0,0,0,0
0.95,0.048,0,0,0,0,0,0
0.95,0.049,0,0,0,0,0,0
0.95,0.05,0,0,0,0,0,0
0.96,0,0,0,0,0,0,0
0.96,0.001,0,0,0,0,0,0
0.96,0.002,0,0,0,0,0,0
0.54,0.03,0.221236,0.734394,0.0159119,0.0284578,0.935741,1634
0.96,0.003,0,0,0,0,0,0
0.96,0.004,0,0,0,0,0,0
0.96,0.005,0,0,0,0,0,0
0.96,0.006,0,0,0,0,0,0
0.96,0.007,0,0,0,0,0,0
0.96,0.008,0,0,0,0,0,0
0.96,0.009,0,0,0,0,0,0
0.96,0.01,0,0,0,0,0,0
0.96,0.011,0,0,0,0,0,0
0.96,0.012,0,0,0,0,0,0
0.54,0.031,0.015603,0.0895913,0.871854,0.0229515,0.169921,4967
0.96,0.013,0,0,0,0,0,0
0.96,0.014,0,0,0,0,0,0
0.96,0.015,0,0,0,0,0,0
0.96,0.016,0,0,0,0,0,0
0.96,0.017,0,0,0,0,0,0
0.96,0.018,0,0,0,0,0,0
0.96,0.019,0,0,0,0,0,0
0.96,0.02,0,0,0,0,0,0
0.96,0.021,0,0,0,0,0,0
0.96,0.022,0,0,0,0,0,0
0.54,0.032,0.230848,0.711696,0,0.0574555,0.922709,1462
0.96,0.023,0,0,0,0,0,0
0.96,0.024,0,0,0,0,0,0
0.96,0.025,0,0,0,0,0,0
0.96,0.026,0,0,0,0,0,0
0.96,0.027,0,0,0,0,0,0
0.96,0.028,0,0.00878594,0.991214,0,0.0175719,5008
0.96,0.029,0,0,0,0,0,0
0.96,0.03,0,0,0,0,0,0
0.96,0.031,0,0,0,0,0,0
0.96,0.032,0,0,0,0,0,0
0.54,0.033,0.0684461,0.337077,0.57426,0.0202167,0.557082,3784
0.96,0.033,0,0.00912006,0.99088,0,0.0182401,4989
0.96,0.034,0,0,0,0,0,0
0.96,0.035,0,0,0,0,0,0
0.96,0.036,0,0,0,0,0,0
0.96,0.037,0,0,0,0,0,0
0.96,0.038,0,0,0,0,0,0
0.96,0.039,0,0,0,0,0,0
0.96,0.04,0,0,0,0,0,0
0.96,0.041,0,0,0,0,0,0
0.96,0.042,0,0,0,0,0,0
0.54,0.034,0.0471461,0.189003,0.743257,0.0205938,0.343717,4783
0.96,0.043,0,0,0,0,0,0
0.96,0.044,0,0,0,0,0,0
0.96,0.045,0,0,0,0,0,0
0.96,0.046,0,0,0,0,0,0
0.96,0.047,0,0,0,0,0,0
0.96,0.048,0,0,0,0,0,0
0.96,0.049,0,0,0,0,0,0
0.96,0.05,0,0,0,0,0,0
0.97,0,0,0,0,0,0,0
0.97,0.001,0,0,0,0,0,0
0.5,0.023,0.285945,0.68341,0,0.0306452,0.906912,2170
0.54,0.035,0.0238998,0.124763,0.840387,0.0109497,0.234997,4749
0.97,0.002,0,0,0,0,0,0
0.97,0.003,0,0,0,0,0,0
0.97,0.004,0,0,0,0,0,0
0.97,0.005,0,0,0,0,0,0
0.97,0.006,0,0,0,0,0,0
0.97,0.007,0,0,0,0,0,0
0.97,0.008,0,0,0,0,0,0
0.97,0.009,0,0,0,0,0,0
0.97,0.01,0,0,0,0,0,0
0.97,0.011,0,0,0,0,0,0
0.54,0.036,0.197682,0.740397,0,0.0619205,0.931126,1510
0.97,0.012,0,0,0,0,0,0
0.97,0.013,0,0,0,0,0,0
0.97,0.014,0,0,0,0,0,0
0.97,0.015,0,0,0,0,0,0
0.97,0.016,0,0,0,0,0,0
0.97,0.017,0,0,0,0,0,0
0.97,0.018,0,0,0,0,0,0
0.97,0.019,0,0,0,0,0,0
0.97,0.02,0,0,0,0,0,0
0.97,0.021,0,0,0,0,0,0
0.54,0.037,0.0118726,0.00984556,0.977027,0.00125483,0.0196911,5180
0.97,0.022,0,0,0,0,0,0
0.97,0.023,0,0,0,0,0,0
0.97,0.024,0,0,0,0,0,0
0.97,0.025,0,0,0,0,0,0
0.97,0.026,0,0,0,0,0,0
0.97,0.027,0,0,0,0,0,0
0.97,0.028,0,0,0,0,0,0
0.97,0.029,0,0,0,0,0,0
0.97,0.03,0,0,0,0,0,0
0.97,0.031,0,0,0,0,0,0
0.54,0.038,0.0113523,0.0945031,0.881398,0.0127465,0.181637,5021
0.97,0.032,0,0,0,0,0,0
0.97,0.033,0,0,0,0,0,0
0.97,0.034,0,0,0,0,0,0
0.97,0.035,0,0,0,0,0,0
0.97,0.036,0,0,0,0,0,0
0.97,0.037,0,0,0,0,0,0
0.97,0.038,0,0.0073848,0.992615,0,0.0147696,5078
0.97,0.039,0,0,0,0,0,0
0.97,0.04,0,0,0,0,0,0
0.97,0.041,0,0,0,0,0,0
0.54,0.039,0.00224307,0.0238581,0.969821,0.0040783,0.0475122,4904
0.97,0.042,0,0,0,0,0,0
0.97,0.043,0,0,0,0,0,0
0.97,0.044,0,0,0,0,0,0
0.97,0.045,0,0,0,0,0,0
0.97,0.046,0,0,0,0,0,0
0.97,0.047,0,0,0,0,0,0
0.97,0.048,0,0,0,0,0,0
0.97,0.049,0,0,0,0,0,0
0.97,0.05,0,0,0,0,0,0
0.98,0,0,0,0,0,0,0
0.54,0.04,0.232461,0.71466,0,0.0528796,0.939791,1910
0.98,0.001,0,0,0,0,0,0
0.98,0.002,0,0,0,0,0,0
0.98,0.003,0,0,0,0,0,0
0.98,0.004,0,0,0,0,0,0
0.98,0.005,0,0,0,0,0,0
0.98,0.006,0,0,0,0,0,0
0.98,0.007,0,0,0,0,0,0
0.98,0.008,0,0,0,0,0,0
0.98,0.009,0,0,0,0,0,0
0.98,0.01,0,0,0,0,0,0
0.54,0.041,0.0134972,0.0173247,0.963638,0.00553989,0.0346495,4964
0.98,0.011,0,0,0,0,0,0
0.98,0.012,0,0,0,0,0,0
0.98,0.013,0,0,0,0,0,0
0.98,0.014,0,0,0,0,0,0
0.98,0.015,0,0,0,0,0,0
0.98,0.016,0,0,0,0,0,0
0.98,0.017,0,0,0,0,0,0
0.98,0.018,0,0,0,0,0,0
0.98,0.019,0,0,0,0,0,0
0.98,0.02,0,0,0,0,0,0
0.54,0.042,0.252958,0.688732,0,0.0583099,0.925634,1775
0.98,0.021,0,0.00135633,0.998644,0,0.00271265,5161
0.98,0.022,0,0,0,0,0,0
0.98,0.023,0,0,0,0,0,0
