Drive homing rate,Resistance formation rate,rate wt,rate dr,rate of function preserving resistance,rate of function disrupting resistance,rate of inds with at least 1 drive copy,ending pop size
0.53,0.23,0,0.631387,0.0360908,0.332522,0.864558,4932
0.84,0.39,0,0.567294,0.0470333,0.385673,0.812487,4837
0.84,0.4,0,0.550371,0.0460445,0.403585,0.790276,4854
0.84,0.41,0,0.539444,0.0451526,0.415404,0.788458,4817
0.84,0.42,0,0.549948,0.048194,0.401858,0.800826,4845
0.84,0.43,0,0.526168,0.0498332,0.423999,0.773144,4796
0.84,0.44,0,0.518845,0.0468123,0.434342,0.769848,4988
0.84,0.45,0,0.516736,0.0481172,0.435146,0.767155,4780
0.84,0.46,0,0.490743,0.0491353,0.460122,0.74527,4915
0.84,0.47,0,0.484258,0.0511885,0.464554,0.732068,4796
0.84,0.48,0,0.473922,0.0533601,0.472718,0.726179,4985
0.53,0.24,0,0.619737,0.0383036,0.341959,0.852742,4869
0.84,0.49,0,0.46578,0.0553494,0.47887,0.717378,4851
0.85,0,0,1,0,0,1,4659
0.85,0.01,0,0.987383,0.00106022,0.0115564,0.999788,4716
0.85,0.02,0,0.974934,0.00294297,0.022123,1,4927
0.85,0.03,0,0.963091,0.00431125,0.0325973,0.998318,4755
0.85,0.04,0,0.953412,0.00464747,0.0419406,0.998186,4411
0.85,0.05,0,0.93857,0.00822729,0.0532032,0.996709,4558
0.85,0.06,0,0.926387,0.00799919,0.0656136,0.994937,4938
0.85,0.07,0,0.9207,0.00875386,0.0705458,0.994439,4855
0.85,0.08,0,0.909052,0.00941201,0.0815355,0.990271,4728
0.53,0.25,0,0.618452,0.038176,0.343372,0.854719,4715
0.85,0.09,0,0.89406,0.00909851,0.0968417,0.988496,4781
0.85,0.1,0,0.885897,0.0123932,0.101709,0.986966,4680
0.85,0.11,0,0.876216,0.0112439,0.112541,0.985616,4936
0.85,0.12,0,0.866852,0.0125437,0.120605,0.981493,4863
0.85,0.13,0,0.854279,0.0118851,0.133836,0.97871,4838
0.85,0.14,0,0.839376,0.0155071,0.145117,0.975482,4772
0.85,0.15,0,0.82285,0.0184244,0.158725,0.965904,4722
0.85,0.16,0,0.814005,0.0203056,0.16569,0.964203,4777
0.85,0.17,0,0.810811,0.0223818,0.166807,0.963682,4736
0.85,0.18,0,0.793092,0.0217853,0.185122,0.955367,4705
0.53,0.26,0,0.597513,0.0410363,0.361451,0.835233,4825
0.85,0.19,0,0.782717,0.0220764,0.195207,0.950875,5028
0.85,0.2,0,0.767535,0.0224569,0.210008,0.942986,4876
0.85,0.21,0,0.761929,0.0227365,0.215334,0.941069,4904
0.85,0.22,0,0.745066,0.0251096,0.229825,0.93114,4560
0.85,0.23,0,0.740767,0.0251547,0.234079,0.936315,5009
0.85,0.24,0,0.728215,0.0267198,0.245065,0.927418,5015
0.85,0.25,0,0.720381,0.0287497,0.25087,0.920606,4887
0.85,0.26,0,0.694291,0.0306664,0.275042,0.90556,4712
0.85,0.27,0,0.687332,0.030325,0.282343,0.904989,4831
0.85,0.28,0,0.675326,0.0310933,0.293581,0.889067,4985
0.53,0.27,0,0.588846,0.0382087,0.372946,0.832169,4868
0.85,0.29,0,0.675165,0.0312567,0.293578,0.896096,4687
0.85,0.3,0,0.664001,0.0361446,0.299855,0.883673,4814
0.85,0.31,0,0.649596,0.0341054,0.316298,0.878453,4706
0.85,0.32,0,0.640906,0.0351472,0.323947,0.860893,4723
0.85,0.33,0,0.632577,0.0355537,0.33187,0.866138,4669
0.85,0.34,0,0.623093,0.0397938,0.337113,0.859588,4850
0.85,0.35,0,0.616667,0.0425806,0.340753,0.857849,4650
0.85,0.36,0,0.607209,0.0419824,0.350809,0.842105,4883
0.85,0.37,0,0.587421,0.0399371,0.372642,0.83522,4770
0.85,0.38,0,0.578792,0.0393436,0.381864,0.816747,4753
0.53,0.28,0,0.579037,0.0452706,0.375692,0.831487,4694
0.85,0.39,0,0.574929,0.0444736,0.380597,0.818273,4958
0.85,0.4,0,0.560109,0.0467633,0.393127,0.806431,4758
0.85,0.41,0,0.543474,0.0458488,0.410677,0.788311,4842
0.85,0.42,0,0.526327,0.0444398,0.429233,0.773168,4748
0.85,0.43,0,0.535656,0.0500613,0.414283,0.783204,4894
0.85,0.44,0,0.524702,0.0498221,0.425476,0.777057,4777
0.85,0.45,0,0.507885,0.0499369,0.442178,0.752944,4756
0.85,0.46,0,0.51164,0.0497692,0.438591,0.759984,4983
0.85,0.47,0,0.493982,0.0499678,0.45605,0.744251,4653
0.85,0.48,0,0.470564,0.0531282,0.476308,0.715282,4875
0.5,0.17,0,0.705949,0.0285097,0.265541,0.913339,4858
0.53,0.29,0,0.568248,0.0434783,0.388273,0.811455,4784
0.85,0.49,0,0.463491,0.0546554,0.481854,0.708576,4629
0.86,0,0,1,0,0,1,4762
0.86,0.01,0,0.989614,0.000635863,0.00974989,0.999788,4718
0.86,0.02,0,0.976322,0.00243417,0.0212436,0.998451,4519
0.86,0.03,0,0.964875,0.00349132,0.0316335,0.998096,4726
0.86,0.04,0,0.952341,0.00424782,0.0434107,0.997928,4826
0.86,0.05,0,0.942165,0.00510313,0.0527323,0.997661,4703
0.86,0.06,0,0.924808,0.00757253,0.0676195,0.994027,4688
0.86,0.07,0,0.916204,0.00918019,0.0746157,0.992955,4684
0.86,0.08,0,0.909072,0.00864461,0.0822839,0.991035,4685
0.53,0.3,0,0.556944,0.0428103,0.400246,0.808685,4882
0.86,0.09,0,0.892842,0.00983675,0.0973211,0.987442,4778
0.86,0.1,0,0.885736,0.0116727,0.102592,0.987149,4669
0.86,0.11,0,0.878661,0.0141213,0.107218,0.985983,4780
0.86,0.12,0,0.857053,0.0141053,0.128842,0.979579,4750
0.86,0.13,0,0.851736,0.0148473,0.133417,0.978252,4782
0.86,0.14,0,0.841834,0.0160025,0.142164,0.972951,4843
0.86,0.15,0,0.825706,0.0161324,0.158161,0.967524,4742
0.86,0.16,0,0.818125,0.018622,0.163253,0.963377,4833
0.86,0.17,0,0.805003,0.019791,0.175206,0.963834,4977
0.86,0.18,0,0.794986,0.019707,0.185307,0.956046,4846
0.53,0.31,0,0.54209,0.0447336,0.413176,0.788329,4918
0.86,0.19,0,0.780051,0.022177,0.197772,0.950504,4667
0.86,0.2,0,0.77043,0.0220093,0.207561,0.949242,4748
0.86,0.21,0,0.760278,0.0224839,0.217238,0.947537,4670
0.86,0.22,0,0.74444,0.023785,0.231775,0.931013,4856
0.86,0.23,0,0.740931,0.0267029,0.232366,0.930875,4962
0.86,0.24,0,0.730445,0.0258211,0.243734,0.927182,4628
0.86,0.25,0,0.716243,0.0279409,0.255816,0.920417,4599
0.86,0.26,0,0.719065,0.0266359,0.254299,0.924077,4768
0.86,0.27,0,0.689896,0.0325143,0.277589,0.90574,4721
0.86,0.28,0,0.68626,0.0295513,0.284189,0.905091,4636
0.53,0.32,0,0.527591,0.0504423,0.421967,0.780118,4748
0.86,0.29,0,0.666737,0.0318047,0.301458,0.890533,4732
0.86,0.3,0,0.66456,0.0315002,0.30394,0.891066,4746
0.86,0.31,0,0.650118,0.0349237,0.314958,0.87449,4653
0.86,0.32,0,0.642478,0.0350071,0.322515,0.869769,4899
0.86,0.33,0,0.632647,0.0331877,0.334166,0.867457,4806
0.86,0.34,0,0.612193,0.0430779,0.344729,0.852456,4724
0.86,0.35,0,0.598224,0.0401776,0.361599,0.83743,4841
0.86,0.36,0,0.602045,0.0362528,0.361702,0.83743,4841
0.86,0.37,0,0.59182,0.042101,0.366079,0.827386,4988
0.86,0.38,0,0.58512,0.0408448,0.374035,0.831475,4664
0.53,0.33,0,0.521283,0.0497301,0.428987,0.764743,4816
0.86,0.39,0,0.571765,0.0427928,0.385442,0.820639,4884
0.86,0.4,0,0.557777,0.0449379,0.397285,0.802147,4751
0.86,0.41,0,0.552221,0.0436779,0.404101,0.80393,4682
0.86,0.42,0,0.551871,0.0420057,0.406123,0.798007,4916
0.86,0.43,0,0.538264,0.0456696,0.416067,0.786052,4861
0.86,0.44,0,0.514525,0.0480129,0.437462,0.768207,4957
0.86,0.45,0,0.504722,0.0486553,0.446623,0.752823,4871
0.86,0.46,0,0.504089,0.050325,0.445586,0.753198,4769
0.86,0.47,0,0.489648,0.049793,0.460559,0.73499,4830
0.86,0.48,0,0.495024,0.0512794,0.453696,0.742892,4924
0.53,0.34,0,0.511043,0.0466975,0.442259,0.763357,4754
0.86,0.49,0,0.469937,0.0505274,0.479536,0.717089,4740
0.87,0,0,1,0,0,1,4750
0.87,0.01,0,0.989592,0.000816327,0.00959184,0.999796,4900
0.87,0.02,0,0.977398,0.00200676,0.0205957,0.999366,4734
0.87,0.03,0,0.969067,0.00366458,0.0272688,0.999138,4639
0.87,0.04,0,0.959277,0.0038478,0.0368747,0.997221,4678
0.87,0.05,0,0.942785,0.00636943,0.0508456,0.997584,4553
0.87,0.06,0,0.928062,0.00745301,0.0644848,0.994599,4629
0.87,0.07,0,0.9208,0.00863011,0.0705702,0.994538,4577
0.87,0.08,0,0.908978,0.00887513,0.0821465,0.992776,4845
0.53,0.35,0,0.492717,0.0493984,0.457885,0.73992,4737
0.87,0.09,0,0.89782,0.00995598,0.0922239,0.991406,4771
0.87,0.1,0,0.883187,0.0114727,0.10534,0.986024,4794
0.87,0.11,0,0.874947,0.0120849,0.112968,0.982556,4758
0.87,0.12,0,0.870922,0.0127447,0.116334,0.980424,4904
0.87,0.13,0,0.850665,0.016295,0.13304,0.981132,4664
0.87,0.14,0,0.843725,0.0132163,0.143059,0.974576,4956
0.87,0.15,0,0.823169,0.0158901,0.160941,0.974018,4657
0.87,0.16,0,0.819049,0.0193994,0.161552,0.966681,4562
0.87,0.17,0,0.817101,0.0198511,0.163048,0.970844,4836
0.87,0.18,0,0.797425,0.021897,0.180678,0.959947,4544
0.53,0.36,0,0.48251,0.0529644,0.464526,0.733399,5060
0.87,0.19,0,0.789895,0.0200812,0.190023,0.955565,4681
0.87,0.2,0,0.779415,0.0205648,0.20002,0.952118,4887
0.87,0.21,0,0.767332,0.0236577,0.20901,0.951245,4861
0.87,0.22,0,0.754278,0.0230593,0.222663,0.941987,4792
0.87,0.23,0,0.744935,0.0247995,0.230266,0.933727,4738
0.87,0.24,0,0.73655,0.0278234,0.235626,0.926283,4870
0.87,0.25,0,0.724031,0.0286129,0.247356,0.927638,4823
0.87,0.26,0,0.71099,0.030449,0.258561,0.912036,4877
0.87,0.27,0,0.696888,0.0295643,0.273548,0.906639,4820
0.87,0.28,0,0.689722,0.0311606,0.279117,0.908051,4894
0.53,0.37,0,0.476697,0.0510245,0.472278,0.730816,4978
0.87,0.29,0,0.677606,0.0321981,0.290196,0.893498,4845
0.87,0.3,0,0.666463,0.0347817,0.298756,0.886373,4902
0.87,0.31,0,0.652679,0.031746,0.315575,0.880556,5040
0.87,0.32,0,0.648901,0.0368105,0.314289,0.875363,4822
0.87,0.33,0,0.647234,0.0355319,0.317234,0.874894,4700
0.87,0.34,0,0.624054,0.0380446,0.337901,0.860912,4889
0.87,0.35,0,0.616632,0.0418891,0.341478,0.856674,4870
0.87,0.36,0,0.606205,0.0412004,0.352594,0.846796,4915
0.87,0.37,0,0.592589,0.043391,0.36402,0.83277,4736
0.87,0.38,0,0.581552,0.0422287,0.376219,0.82154,4819
0.53,0.38,0,0.453609,0.0528894,0.493501,0.692661,5001
0.87,0.39,0,0.572013,0.0402005,0.387786,0.812602,4888
0.87,0.4,0,0.559286,0.0444898,0.396224,0.802449,4900
0.87,0.41,0,0.552422,0.0444466,0.403132,0.796343,5141
0.87,0.42,0,0.53887,0.046684,0.414446,0.784011,4991
0.87,0.43,0,0.547131,0.0441268,0.408742,0.792832,4827
0.87,0.44,0,0.511309,0.0503665,0.438325,0.758534,4775
0.87,0.45,0,0.517836,0.0459064,0.436257,0.767251,5130
0.87,0.46,0,0.509153,0.0468719,0.443975,0.765037,4971
0.87,0.47,0,0.502886,0.0529788,0.444135,0.75201,4851
0.87,0.48,0,0.488355,0.0509068,0.460738,0.738458,4852
0.5,0.18,0,0.691433,0.0320747,0.276492,0.900731,4926
0.53,0.39,0,0.458369,0.0509771,0.490654,0.702846,4708
0.87,0.49,0,0.475984,0.0511811,0.472835,0.724213,5080
0.88,0,0,1,0,0,1,4778
0.88,0.01,0,0.987638,0.00160804,0.0107538,1,4975
0.88,0.02,0,0.976744,0.00249946,0.0207564,0.999565,4601
0.88,0.03,0,0.968014,0.00302146,0.0289644,0.998958,4799
0.88,0.04,0,0.956135,0.00517277,0.0386923,0.998552,4833
0.88,0.05,0,0.942332,0.00436409,0.0533042,0.995844,4812
0.88,0.06,0,0.928239,0.00656224,0.065199,0.994708,4724
0.88,0.07,0,0.920359,0.00855141,0.07109,0.994024,4853
0.88,0.08,0,0.911205,0.00908501,0.0797101,0.991997,4623
0.53,0.4,0,0.434514,0.0569838,0.508502,0.682996,4940
0.88,0.09,0,0.897056,0.0107458,0.0921986,0.987535,4653
0.88,0.1,0,0.888644,0.011041,0.100315,0.988854,4755
0.88,0.11,0,0.87833,0.0117336,0.109937,0.983932,4730
0.88,0.12,0,0.867493,0.0127164,0.119791,0.980338,4679
0.88,0.13,0,0.851005,0.0167807,0.132215,0.979906,4678
0.88,0.14,0,0.847541,0.0144467,0.138012,0.977049,4880
0.88,0.15,0,0.831104,0.017472,0.151424,0.971096,4636
0.88,0.16,0,0.823633,0.019195,0.157172,0.966563,4845
0.88,0.17,0,0.809023,0.0200042,0.170973,0.959783,4799
0.88,0.18,0,0.799506,0.0223343,0.17816,0.957802,4858
0.53,0.41,0,0.425428,0.0589853,0.515587,0.671353,4908
0.88,0.19,0,0.787329,0.020842,0.191829,0.952302,4822
0.88,0.2,0,0.77912,0.0244938,0.196386,0.946005,4593
0.88,0.21,0,0.763224,0.0244616,0.212314,0.941668,4783
0.88,0.22,0,0.756771,0.0224648,0.220764,0.944153,4763
0.88,0.23,0,0.730738,0.0298385,0.239424,0.927856,4893
0.88,0.24,0,0.731568,0.0245763,0.243856,0.926695,4720
0.88,0.25,0,0.720165,0.0281282,0.251706,0.915822,4835
0.88,0.26,0,0.708645,0.0299252,0.26143,0.915835,4812
0.88,0.27,0,0.707112,0.0299242,0.262964,0.919656,4879
0.88,0.28,0,0.697762,0.0283825,0.273856,0.906816,4915
0.53,0.42,0,0.422107,0.053719,0.524174,0.658884,4840
0.88,0.29,0,0.681723,0.0340862,0.284191,0.904224,4782
0.88,0.3,0,0.67501,0.0342094,0.29078,0.894243,4794
0.88,0.31,0,0.657018,0.037172,0.30581,0.883798,4802
0.88,0.32,0,0.654329,0.0340909,0.31158,0.880519,4620
0.88,0.33,0,0.635649,0.040008,0.324343,0.868631,5024
0.88,0.34,0,0.629719,0.0402869,0.329994,0.864375,4741
0.88,0.35,0,0.621218,0.0359771,0.342805,0.85139,4892
0.88,0.36,0,0.602972,0.0398267,0.357202,0.843789,4846
0.88,0.37,0,0.607772,0.0397112,0.352516,0.846464,4709
0.88,0.38,0,0.595668,0.0383309,0.366001,0.83436,4709
0.53,0.43,0,0.407047,0.0582383,0.534715,0.648083,4825
0.88,0.39,0,0.582026,0.0458529,0.372121,0.826167,4907
0.88,0.4,0,0.573188,0.0423938,0.384418,0.809074,4871
0.88,0.41,0,0.554147,0.0455283,0.400324,0.803691,4931
0.88,0.42,0,0.550396,0.0422579,0.407346,0.791528,4792
0.88,0.43,0,0.535236,0.0450648,0.419699,0.781681,4782
0.88,0.44,0,0.532169,0.0503597,0.417472,0.784789,4865
0.88,0.45,0,0.526119,0.0457583,0.428123,0.772626,4939
0.88,0.46,0,0.498352,0.0504842,0.451164,0.747167,4853
0.88,0.47,0,0.502676,0.0483738,0.44895,0.750515,4858
0.88,0.48,0,0.482777,0.0516705,0.465553,0.729819,4819
0.53,0.44,0,0.406137,0.0618712,0.531992,0.651107,4970
0.88,0.49,0,0.47657,0.0536116,0.469818,0.72744,4887
0.89,0,0,1,0,0,1,4731
0.89,0.01,0,0.988841,0.00140845,0.00975081,1,4615
0.89,0.02,0,0.975924,0.00211193,0.0219641,0.999789,4735
0.89,0.03,0,0.967725,0.00340861,0.0288666,0.999148,4694
0.89,0.04,0,0.956743,0.00477016,0.0384866,0.998482,4612
0.89,0.05,0,0.944814,0.00664381,0.0485426,0.997643,4666
0.89,0.06,0,0.933903,0.00664137,0.059456,0.995362,4743
0.89,0.07,0,0.91825,0.00791766,0.0738321,0.993468,5052
0.89,0.08,0,0.908776,0.00936673,0.0818571,0.992262,4911
0.53,0.45,0,0.391097,0.062462,0.546441,0.634962,4931
0.89,0.09,0,0.904199,0.00916454,0.0866368,0.989557,4692
0.89,0.1,0,0.883362,0.00952583,0.107113,0.984335,4724
0.89,0.11,0,0.877287,0.0118407,0.110872,0.986652,4645
0.89,0.12,0,0.871087,0.0149376,0.113976,0.982812,4887
0.89,0.13,0,0.854886,0.0153749,0.129739,0.978728,4748
0.89,0.14,0,0.840409,0.0159483,0.143642,0.971767,4640
0.89,0.15,0,0.830418,0.0157193,0.153862,0.972934,4803
0.89,0.16,0,0.817714,0.0178752,0.164411,0.969501,4951
0.89,0.17,0,0.811708,0.0188081,0.169484,0.96492,4732
0.89,0.18,0,0.803131,0.0223032,0.174566,0.966545,4663
0.53,0.46,0,0.382854,0.0596879,0.557458,0.622416,4934
0.89,0.19,0,0.788643,0.0222427,0.189114,0.958795,4878
0.89,0.2,0,0.776291,0.0244906,0.199218,0.95143,4859
0.89,0.21,0,0.765979,0.0224742,0.211546,0.944742,4850
0.89,0.22,0,0.758101,0.0242002,0.217698,0.939759,4814
0.89,0.23,0,0.734135,0.025197,0.240668,0.929697,4822
0.89,0.24,0,0.739611,0.0284267,0.231962,0.932396,4837
0.89,0.25,0,0.730306,0.0292857,0.240408,0.931633,4900
0.89,0.26,0,0.717271,0.0299574,0.252772,0.919616,4690
0.89,0.27,0,0.707359,0.0286644,0.263976,0.919902,4919
0.89,0.28,0,0.697706,0.0295577,0.272737,0.916494,4838
0.53,0.47,0,0.382485,0.0604888,0.557026,0.61833,4910
0.89,0.29,0,0.685773,0.0329897,0.281237,0.901237,4850
0.89,0.3,0,0.67703,0.0333402,0.28963,0.894661,4889
0.89,0.31,0,0.66581,0.0336351,0.300555,0.886443,4861
0.89,0.32,0,0.657719,0.0329016,0.30938,0.880719,4787
0.89,0.33,0,0.646647,0.0385187,0.314834,0.870543,4712
0.89,0.34,0,0.636517,0.0357369,0.327746,0.868438,4743
0.89,0.35,0,0.626731,0.0386068,0.334662,0.859001,4766
0.89,0.36,0,0.609062,0.0370833,0.353854,0.848125,4800
0.89,0.37,0,0.608864,0.0384535,0.352682,0.845348,4772
0.89,0.38,0,0.59056,0.0426167,0.366823,0.835287,4693
0.53,0.48,0,0.348568,0.062342,0.58909,0.573505,4748
0.89,0.39,0,0.579281,0.0414794,0.37924,0.823049,4894
0.89,0.4,0,0.572981,0.0439959,0.383023,0.818219,4830
0.89,0.41,0,0.564852,0.043735,0.391413,0.802842,4996
0.89,0.42,0,0.547324,0.0461872,0.406489,0.794999,4839
0.89,0.43,0,0.53421,0.0487492,0.417041,0.786402,4677
0.89,0.44,0,0.528,0.0484,0.4236,0.7802,5000
0.89,0.45,0,0.521121,0.0468812,0.431998,0.768654,5066
0.89,0.46,0,0.503751,0.0519717,0.444278,0.754608,4666
0.89,0.47,0,0.506492,0.0548691,0.438639,0.754764,4775
0.89,0.48,0,0.489388,0.053266,0.457346,0.747373,4853
0.5,0.01,0,0.977048,0.002145,0.0208065,0.999785,4662
0.5,0.19,0,0.678136,0.0311062,0.290758,0.89758,4999
0.53,0.49,0,0.359369,0.0635238,0.577107,0.597683,5006
0.89,0.49,0,0.481253,0.0519862,0.466761,0.736319,4934
0.9,0,0,1,0,0,1,4760
0.9,0.01,0,0.988281,0.000950169,0.0107686,1,4736
0.9,0.02,0,0.976509,0.00261015,0.0208812,0.999582,4789
0.9,0.03,0,0.970034,0.00307073,0.0268954,0.999153,4722
0.9,0.04,0,0.9563,0.00424268,0.0394569,0.998939,4714
0.9,0.05,0,0.945213,0.00637562,0.0484115,0.99719,4627
0.9,0.06,0,0.9341,0.00827779,0.057622,0.9957,4651
0.9,0.07,0,0.923173,0.00614199,0.070685,0.993962,4803
0.9,0.08,0,0.905666,0.00996852,0.0843652,0.990136,4765
0.54,0,0,1,0,0,1,4609
0.9,0.09,0,0.898943,0.00873598,0.092321,0.987489,4636
0.9,0.1,0,0.891809,0.00996496,0.098226,0.985983,4566
0.9,0.11,0,0.87516,0.0127191,0.112121,0.984609,4678
0.9,0.12,0,0.870817,0.0141343,0.115049,0.987321,4811
0.9,0.13,0,0.856578,0.0146969,0.128725,0.98135,4933
0.9,0.14,0,0.847185,0.0158796,0.136935,0.977934,4849
0.9,0.15,0,0.830955,0.0177335,0.151312,0.96852,4765
0.9,0.16,0,0.828704,0.0159345,0.155362,0.97093,4644
0.9,0.17,0,0.810483,0.0180342,0.171483,0.964775,4741
0.9,0.18,0,0.806625,0.0228006,0.170574,0.963433,4649
0.54,0.01,0,0.981932,0.0017208,0.0163476,1,4649
0.9,0.19,0,0.79041,0.0216709,0.187919,0.957705,4776
0.9,0.2,0,0.780213,0.0197665,0.20002,0.958419,4882
0.9,0.21,0,0.775069,0.0200128,0.204918,0.945923,4697
0.9,0.22,0,0.758358,0.0244463,0.217196,0.940242,4786
0.9,0.23,0,0.754498,0.0227073,0.222795,0.942738,4558
0.9,0.24,0,0.740624,0.0258867,0.23349,0.929882,4906
0.9,0.25,0,0.731684,0.0272315,0.241085,0.924573,4627
0.9,0.26,0,0.723648,0.0278897,0.248462,0.925769,4715
0.9,0.27,0,0.711049,0.0301785,0.258773,0.917385,4987
0.9,0.28,0,0.701852,0.0302469,0.267901,0.920988,4860
0.54,0.02,0,0.964115,0.00291242,0.0329727,0.998336,4807
0.9,0.29,0,0.689733,0.0296999,0.280567,0.901408,4899
0.9,0.3,0,0.668509,0.0326382,0.298853,0.892805,4795
0.9,0.31,0,0.663382,0.0340841,0.302534,0.883772,4973
0.9,0.32,0,0.658922,0.0319083,0.30917,0.888269,4842
0.9,0.33,0,0.648723,0.0351064,0.31617,0.877872,4700
0.9,0.34,0,0.636042,0.0376042,0.326354,0.861458,4800
0.9,0.35,0,0.62963,0.0360025,0.334368,0.860956,4833
0.9,0.36,0,0.614912,0.0365775,0.348511,0.853906,4634
0.9,0.37,0,0.606805,0.0382401,0.354955,0.840049,4864
0.9,0.38,0,0.593058,0.0428885,0.364053,0.832635,5013
0.54,0.03,0,0.948464,0.00652082,0.0450147,0.997897,4754
0.9,0.39,0,0.586738,0.037754,0.375508,0.83615,4675
0.9,0.4,0,0.577747,0.0434875,0.378765,0.82202,4714
0.9,0.41,0,0.562001,0.048123,0.389876,0.805112,5008
0.9,0.42,0,0.557891,0.0442637,0.397845,0.804986,4733
0.9,0.43,0,0.541135,0.046368,0.412497,0.786686,4777
0.9,0.44,0,0.525625,0.0475,0.426875,0.774375,4800
0.9,0.45,0,0.522188,0.04625,0.431563,0.768542,4800
0.9,0.46,0,0.508876,0.0485615,0.442563,0.761681,4901
0.9,0.47,0,0.504565,0.0513592,0.444076,0.754098,4819
0.9,0.48,0,0.496946,0.0493689,0.453685,0.751629,4912
0.54,0.04,0,0.923471,0.00643604,0.0700925,0.993162,4972
0.9,0.49,0,0.486877,0.0510436,0.462079,0.736929,4839
0.91,0,0,1,0,0,1,4732
0.91,0.01,0,0.988717,0.0015247,0.00975808,1,4919
0.91,0.02,0,0.979696,0.00266612,0.0176374,0.999795,4876
0.91,0.03,0,0.970343,0.00240184,0.0272556,0.999791,4788
0.91,0.04,0,0.958529,0.00309962,0.0383711,0.998076,4678
0.91,0.05,0,0.943614,0.00576677,0.0506194,0.996155,4682
0.91,0.06,0,0.93639,0.00735144,0.0562589,0.995712,4897
0.91,0.07,0,0.922804,0.00710594,0.0700904,0.994186,4644
0.91,0.08,0,0.913048,0.00862248,0.0783295,0.992312,4813
0.54,0.05,0,0.911777,0.00733496,0.0808883,0.994091,4908
0.91,0.09,0,0.899752,0.0118974,0.0883509,0.991517,4833
0.91,0.1,0,0.893144,0.0120609,0.0947948,0.987304,4726
0.91,0.11,0,0.880673,0.0130726,0.106254,0.983058,4781
0.91,0.12,0,0.869366,0.0145621,0.116071,0.983418,4704
0.91,0.13,0,0.856235,0.0153815,0.128384,0.980722,4876
0.91,0.14,0,0.849611,0.0153652,0.135024,0.976847,4751
0.91,0.15,0,0.834087,0.0174753,0.148438,0.974918,4864
0.91,0.16,0,0.826305,0.0194451,0.15425,0.974874,4577
0.91,0.17,0,0.81612,0.0188166,0.165064,0.965503,4783
0.91,0.18,0,0.807857,0.0157143,0.176429,0.960204,4900
0.54,0.06,0,0.890002,0.0115114,0.0984865,0.986783,4691
0.91,0.19,0,0.788706,0.0219966,0.189298,0.954738,4728
0.91,0.2,0,0.780161,0.023558,0.196281,0.95056,4733
0.91,0.21,0,0.778357,0.0206427,0.201,0.949138,4699
0.91,0.22,0,0.76569,0.0232751,0.211035,0.944098,4812
0.91,0.23,0,0.754337,0.0233375,0.222325,0.937836,4842
0.91,0.24,0,0.73682,0.026668,0.236512,0.929366,4856
0.91,0.25,0,0.742757,0.0262831,0.23096,0.933568,4832
0.91,0.26,0,0.724232,0.0247575,0.251011,0.920574,4948
0.91,0.27,0,0.718203,0.0291078,0.252689,0.92027,4741
0.91,0.28,0,0.70558,0.0295125,0.264907,0.910153,4964
0.54,0.07,0,0.88182,0.010217,0.107963,0.986939,4747
0.91,0.29,0,0.686489,0.0302128,0.283298,0.907021,4700
0.91,0.3,0,0.678262,0.0285921,0.293146,0.889967,4844
0.91,0.31,0,0.667839,0.0296482,0.302513,0.890251,4975
0.91,0.32,0,0.660836,0.0340509,0.305113,0.88905,4831
0.91,0.33,0,0.65285,0.0345584,0.312591,0.879307,4789
0.91,0.34,0,0.632158,0.0341286,0.333714,0.862033,4820
0.91,0.35,0,0.636573,0.0336196,0.329807,0.866778,4774
0.91,0.36,0,0.618777,0.0390415,0.342181,0.850444,4841
0.91,0.37,0,0.612171,0.0410533,0.346776,0.850508,4823
0.91,0.38,0,0.594783,0.0434381,0.361779,0.831998,4869
0.54,0.08,0,0.857069,0.013267,0.129664,0.978648,4824
0.91,0.39,0,0.586512,0.0411716,0.372316,0.831561,4797
0.91,0.4,0,0.577342,0.0437197,0.378938,0.821082,4952
0.91,0.41,0,0.566572,0.0433327,0.390095,0.808403,4927
0.91,0.42,0,0.559459,0.0425755,0.397966,0.802223,4768
0.91,0.43,0,0.557471,0.0452586,0.39727,0.799466,4872
0.91,0.44,0,0.536226,0.0453088,0.418465,0.782005,4679
0.91,0.45,0,0.521455,0.04716,0.431385,0.768035,4824
0.91,0.46,0,0.520192,0.0464002,0.433408,0.768509,4903
0.91,0.47,0,0.5105,0.0481779,0.441322,0.757258,4857
0.91,0.48,0,0.4853,0.0518747,0.462825,0.729868,4694
0.5,0.2,0,0.654185,0.0328422,0.312973,0.880704,4887
0.54,0.09,0,0.847433,0.013963,0.138604,0.978645,4870
0.91,0.49,0,0.483216,0.0523208,0.464463,0.735599,4826
0.92,0,0,1,0,0,1,4664
0.92,0.01,0,0.988989,0.00125839,0.00975252,0.99979,4768
0.92,0.02,0,0.979321,0.00179363,0.0188858,0.999789,4739
0.92,0.03,0,0.965133,0.00325562,0.031611,0.99916,4761
0.92,0.04,0,0.953653,0.00566687,0.04068,0.996964,4941
0.92,0.05,0,0.943018,0.00542684,0.051555,0.997078,4791
0.92,0.06,0,0.932231,0.0076841,0.0600854,0.995091,4685
0.92,0.07,0,0.927908,0.00763201,0.0644596,0.994637,4848
0.92,0.08,0,0.916966,0.00803893,0.0749947,0.994288,4727
0.54,0.1,0,0.822961,0.0167785,0.16026,0.971324,4917
